product_query,video_id,video_title,channel_name,comment_id,comment_text,cleaned_comment_text,comment_like_count,detected_language,sentiment_label,aspect_label,review_notes
Steam Deck,SSvi521GzFI,Steam Deck - Handheld Gaming Redefined?,Venom's Tech,UgxLgphhA0SYcRdY9DF4AaABAg,2:01 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂so funny man kidney bech di 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂hassi  nhi ruk rhi😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2:01 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂so funny man kidney bech di 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂hassi nhi ruk rhi😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,english,,,
Iphone 17,zeXnjyVHnXw,iPhone 17: A Practical Review After 100 Days!,Beebom,Ugys_8h94hEfRVJAER54AaABAg,How much watts adapter?,how much watts adapter?,0,english,,,
Iphone 17,JxX9_mzOhsE,Why the base iPhone 17 is the best phone I've ever owned,Carter Nolan,UgxQO5m_LTe8ajquwDl4AaABAg,"still got SE2 i bought second hand, it works fine, stop buying new phones willy nilly.","still got se2 i bought second hand, it works fine, stop buying new phones willy nilly.",0,english,,,
Nintendo Switch,9flte56erE8,Nintendo Switch 2 – Overview Trailer,Nintendo of America,UgzeEtkqva3GqHl7gIF4AaABAg,I love how they literally just go “the sticks are bigger!” And move on 😭,i love how they literally just go “the sticks are bigger!” and move on 😭,8,english,,,
Steam Deck,uCVXqoVi6RE,Almost Perfect - Steam Deck OLED Review,Linus Tech Tips,UgxZje6GC5zP_0r9_XR4AaABAg,"Call me dumb, But I sold my Original PS5 and Switch to get a 1TB OLED Steam deck. Most of my games are on Steam anyways. 😂","call me dumb, but i sold my original ps5 and switch to get a 1tb oled steam deck. most of my games are on steam anyways. 😂",1,english,,,
Nintendo Switch,AGqtGUVO3o4,Nintendo switch 2 #nintendo,R&Kgaming,UgwjcGQvqQrqDx3p2Fx4AaABAg,New psvita pro max,new psvita pro max,1,english,,,
Steam Deck,581EzlDCJyw,A Harsh Truth I Realized After Buying A Steam Deck,Aman,UgwExEBHOJsXRAvpilJ4AaABAg,"how tf did you watch a bunch of reviews on the steam deck and then purchase it only to be surprised by its size and expecting it to be only slightly larger than your phone, do you have a functioning brain sir???","how tf did you watch a bunch of reviews on the steam deck and then purchase it only to be surprised by its size and expecting it to be only slightly larger than your phone, do you have a functioning brain sir?",0,english,,,
Steam Deck,2EyGYUyi5mI,The Steam Deck Has a Problem... (in 2026),Garrett Crespo,UgzZAhmYse-IQSsxsVF4AaABAg,"The only thing the steam deck has that other handhelds don’t is its easy upgradability. I’m just waiting for the steam deck 2 before I buy one. Then I will upgrade storage, ram, etc.","the only thing the steam deck has that other handhelds don’t is its easy upgradability. i’m just waiting for the steam deck 2 before i buy one. then i will upgrade storage, ram, etc.",0,english,,,
Iphone 17,ZUydETmYCgw,iPhone 17 - 3 Months Later (Long Term Review),Created Tech,UgyvK8siN-d_fLqWQw14AaABAg,Just went from Iphone 14 pro to Iphone 17!!!!  I love it and its so small but i love it.,just went from iphone 14 pro to iphone 17! i love it and its so small but i love it.,0,english,,,
Iphone 17,KoOWbSeL-Z8,😎 இதான் 2025 'ல் சிறந்த iPhone..🔥 iPhone 17 Review ⭐️Tech Superstar⭐️,Tech SuperStar,Ugy2n1YeyHYichV4-xR4AaABAg,Vivo y 31 5g mobile paathi paaaysuga bro please bro please,vivo y 31 5g mobile paathi paaaysuga bro please bro please,0,english,,,
Nintendo Switch,nfuKcjwh4gQ,Nintendo Switch 1 vs OLED vs Nintendo Switch 2 ALL SIZES,Paper Tay,UgzREsXFevSfGLzXZCN4AaABAg,Watch the 3 be the size of a tv 😂,watch the 3 be the size of a tv 😂,3,english,,,
Nintendo Switch,EXyrGU33d90,The Nintendo Switch 2 boot screen is everything #NintendoSwitch2 #Switch2,Shannon Grixti,Ugxa61e3fRf4Vyz7mRd4AaABAg,Why buying a Switch 2 if u can do everything on ur modded Oled,why buying a switch 2 if u can do everything on ur modded oled,0,english,,,
Steam Deck,NdvMEz6RXTI,The Steam Deck Has a BIG Problem,Austin Evans,Ugxflp-rBmJBHnec_YZ4AaABAg,"I sold off my ps5 and got myself a OLED steam deck 2 years ago. As a new father, the steam deck has been a blessing for me to get my gaming sessions. It has also allowed me to expand my library of retro games and save me some money.","i sold off my ps5 and got myself a oled steam deck 2 years ago. as a new father, the steam deck has been a blessing for me to get my gaming sessions. it has also allowed me to expand my library of retro games and save me some money.",0,english,,,
Nintendo Switch,EXyrGU33d90,The Nintendo Switch 2 boot screen is everything #NintendoSwitch2 #Switch2,Shannon Grixti,UgybiPuCCeTb_nM11O54AaABAg,I have nintendo switch 2 too,i have nintendo switch 2 too,0,english,,,
Nintendo Switch,9flte56erE8,Nintendo Switch 2 – Overview Trailer,Nintendo of America,UgwJTTWBmNHOoYswn_B4AaABAg,0:57 I can’t escape the brainrot meme even when I’m trying to few my next birthday present! I asked my mum for!!! (Also my bday-6/8/26) can’t wait to play mario odssey,0:57 i can’t escape the brainrot meme even when i’m trying to few my next birthday present! i asked my mum for! (also my bday-6/8/26) can’t wait to play mario odssey,0,english,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,UgyMlhNr4wp17i0Q2pt4AaABAg,"Bro iph 17 ahn njn use chaiyunne, njn eduthath new ahn its been a month. Appo athil enikk oru doubt und ente cousin te kayyil iphone 13 ahn appo avamte iph il keyboard typing sound kooduthal aayittan thonnunnae enikk comparing to 17 appo njn google chaithappo ath newer versions anganae anu ennanu parayunne. Ath anganae aano? Ith speaker issue alla coz music alle video okke kaanumbol nalle sound und but keyboard typing sound kuravanu. Njn ottumikka options um on aaki sound increase aavam but no result. Appo athin enthelum solution undel onnu parayaamo?","bro iph 17 ahn njn use chaiyunne, njn eduthath new ahn its been a month. appo athil enikk oru doubt und ente cousin te kayyil iphone 13 ahn appo avamte iph il keyboard typing sound kooduthal aayittan thonnunnae enikk comparing to 17 appo njn google chaithappo ath newer versions anganae anu ennanu parayunne. ath anganae aano? ith speaker issue alla coz music alle video okke kaanumbol nalle sound und but keyboard typing sound kuravanu. njn ottumikka options um on aaki sound increase aavam but no result. appo athin enthelum solution undel onnu parayaamo?",0,romanized_malayalam,,,
Iphone 17,JxX9_mzOhsE,Why the base iPhone 17 is the best phone I've ever owned,Carter Nolan,UgwaLhuIQgwjsLQjYJp4AaABAg,If it was a 100 dollars more you’re still getting a lot for the price .,if it was a 100 dollars more you’re still getting a lot for the price .,0,english,,,
Steam Deck,wFkqqaBz7SE,That's It...I can't recommend the Steam Deck anymore.,The Comic Book Gamer,UgyrutwMqwnWHtPxBNJ4AaABAg,"The best value is a legion go 1 which you can obtain used for $500. Then if you install SteamOS onto it, it will be able to run most games at a resolution of 1600p using some combination of in game FSR & the Linux port of lossless scaling. You will also be able to exceed 100 fps on most games by scaling down your resolution & running lossless scaling. But that 1600p resolution is twice the resolution of a steam deck. I just played both 007 First Light at 1600p and Mafia the Old Country at 1600p on a SteamOS legion go 1. You will exceed 30 FPS minimum. But you’ll likely be able to push it up to 60fps tbh. At 1600p.

If you understand how to use performance tools/enhancement tech. If you know how to utilize basic performance cheat tools then Windows absolutely thrashes SteamOS in performance. For me the only real draw to SteamOS on a portable is the ability to run games at 1600p with just whatever FRS is included in game. And not having to upscale with AMD software to reach that resolution. So the legion go 1 is easily the #1 portable to run SteamOS off of. No question.","the best value is a legion go 1 which you can obtain used for $500. then if you install steamos onto it, it will be able to run most games at a resolution of 1600p using some combination of in game fsr & the linux port of lossless scaling. you will also be able to exceed 100 fps on most games by scaling down your resolution & running lossless scaling. but that 1600p resolution is twice the resolution of a steam deck. i just played both 007 first light at 1600p and mafia the old country at 1600p on a steamos legion go 1. you will exceed 30 fps minimum. but you’ll likely be able to push it up to 60fps tbh. at 1600p. if you understand how to use performance tools/enhancement tech. if you know how to utilize basic performance cheat tools then windows absolutely thrashes steamos in performance. for me the only real draw to steamos on a portable is the ability to run games at 1600p with just whatever frs is included in game. and not having to upscale with amd software to reach that resolution. so the legion go 1 is easily the #1 portable to run steamos off of. no question.",1,english,,,
Steam Deck,NdvMEz6RXTI,The Steam Deck Has a BIG Problem,Austin Evans,UgzM_BjdAD8PV9QNzhZ4AaABAg,ive been able to play most AAA games on my 1st day launch steamdeck LCD just by having lossless scaling. the only game i cant play that i have tested is spiderman 2. it also helps that i dont play competitive games other than marvel rivals,ive been able to play most aaa games on my 1st day launch steamdeck lcd just by having lossless scaling. the only game i cant play that i have tested is spiderman 2. it also helps that i dont play competitive games other than marvel rivals,0,english,,,
Iphone 17,KoOWbSeL-Z8,😎 இதான் 2025 'ல் சிறந்த iPhone..🔥 iPhone 17 Review ⭐️Tech Superstar⭐️,Tech SuperStar,UgxgCu9XHpgH_STdD8x4AaABAg,"Bro phone mathu tha  review pannuvigala 🙄 
Headphones eadachu pathi poduga na vangunu suggest pannuga under 1000 ku",bro phone mathu tha review pannuvigala 🙄 headphones eadachu pathi poduga na vangunu suggest pannuga under 1000 ku,0,english,,,
Nintendo Switch,Z8LydHG7GXA,Nintendo Switch 2 Unboxing #nintendo #switch2,Dominic Malta,UgxdQf0PmG8RUoriVP14AaABAg,My box didn’t have that sticker on the box,my box didn’t have that sticker on the box,0,english,,,
Steam Deck,wyIg9kD2lIA,The Steam Deck OLED Is Finally Too Expensive,Tech Fowler,UgzrYa78qxMAoNesVLt4AaABAg,Utterly unacceptable. Steam was supposed to be the company that protects consumers.,utterly unacceptable. steam was supposed to be the company that protects consumers.,2,english,,,
Nintendo Switch,Z8LydHG7GXA,Nintendo Switch 2 Unboxing #nintendo #switch2,Dominic Malta,Ugwc2oocjp8jcNaxQ_F4AaABAg,🎉🎉🎉🎉🎉🎉11,🎉🎉🎉🎉🎉🎉11,0,unknown,,,
Steam Deck,wFkqqaBz7SE,That's It...I can't recommend the Steam Deck anymore.,The Comic Book Gamer,UgwnBW3rAu5oROb4DBB4AaABAg,Gabe has a super yacht. I think he just wants another boat. I'm laughing at anyone buying that 4 year old ancient tech at twice the price. I guess we are paying vintage prices now.,gabe has a super yacht. i think he just wants another boat. i'm laughing at anyone buying that 4 year old ancient tech at twice the price. i guess we are paying vintage prices now.,3,english,,,
Nintendo Switch,Anxm6kL6dDg,Unboxing the Nintendo Switch OLED Model!,danomak,Ugwe4R-xE6o5acBw_Wx4AaABAg,My first switch is the olead model with the same joy cons red and blue,my first switch is the olead model with the same joy cons red and blue,1,english,,,
Nintendo Switch,NxRdYFYyeOo,💞 Nintendo switch unboxing ✨🎀,ROSE F W ,Ugy7U9ZC7ZdvJg6wsBt4AaABAg,👀👀😅😅😅✨️✨️,👀👀😅😅😅✨️✨️,0,unknown,,,
Nintendo Switch,Kj-AZA4khVo,Nintendo Switch 2: A Pricey Disappointment?,Venom's Tech,Ugyf6h8mjnD5Y-DW3Xl4AaABAg,"First, the Switch 2 or Steam Deck or ROG Ally should not be compared directly with a home console like the PS5 or Xbox. None of them are designed to deliver the level of performance comparable to home console. The Switch 2’s success is driven less by raw power and more by its combination of portability, convenience, and strong first-party exclusives. It is not simply a case of the hardware being underpowered. In fact, the Switch 2 is capable enough to handle demanding titles like Resident Evil 9 and Pragmata better than the Steam Deck. Look up YouTube videos. The bigger limitation is often whether studios choose to release their games on Nintendo hardware at all, or whether older titles receive proper updates and optimization for the new system. That is similar to how there are still many PlayStation-exclusive titles that you cannot access on the Steam Deck. That said more third-party titles are now making their way to the Switch 2.","first, the switch 2 or steam deck or rog ally should not be compared directly with a home console like the ps5 or xbox. none of them are designed to deliver the level of performance comparable to home console. the switch 2’s success is driven less by raw power and more by its combination of portability, convenience, and strong first-party exclusives. it is not simply a case of the hardware being underpowered. in fact, the switch 2 is capable enough to handle demanding titles like resident evil 9 and pragmata better than the steam deck. look up youtube videos. the bigger limitation is often whether studios choose to release their games on nintendo hardware at all, or whether older titles receive proper updates and optimization for the new system. that is similar to how there are still many playstation-exclusive titles that you cannot access on the steam deck. that said more third-party titles are now making their way to the switch 2.",1,english,,,
Iphone 17,ZUydETmYCgw,iPhone 17 - 3 Months Later (Long Term Review),Created Tech,UgyfjRJBS--HRePnCbV4AaABAg,I've been using my iphone 11 for about 7 years now and getting the 17 really changes everything😂,i've been using my iphone 11 for about 7 years now and getting the 17 really changes everything😂,0,english,,,
Iphone 17,5SyVSFJYBRo,"iPhone 17 Unboxing in ಕನ್ನಡ⚡Bionic A19, 48MP Camera, Finally 120Hz 🤯Time to Upgrade??",Tech in Kannada,Ugx0dq-PM_MMFGCLlal4AaABAg,Anna iphone 17 pro and promax bagge review kodi please,anna iphone 17 pro and promax bagge review kodi please,0,english,,,
Steam Deck,-ksz-zFhmGA,Is the Steam Deck OLED Worth It in 2026?,Jon Valiagas,Ugx6_VBqa2yYuPIEKWV4AaABAg,"10:53 there’s actually a legit workaround that won’t get you banned and that is Steam remote play. If you have a desktop computer, you can tell her off of your Wi-Fi and play those games.","10:53 there’s actually a legit workaround that won’t get you banned and that is steam remote play. if you have a desktop computer, you can tell her off of your wi-fi and play those games.",1,english,,,
Nintendo Switch,haGDkJsDUMk,Nintendo Switch 2 Review - Best Worst Console Ever.,Mrwhosetheboss,Ugw5juaQgyVSAFL7ZF94AaABAg,1:00 Same guy who said the switch 1 was good enough to replace ps5 graphics wise lol😂(it’s in the video where he bought every Nintendo device),1:00 same guy who said the switch 1 was good enough to replace ps5 graphics wise lol😂(it’s in the video where he bought every nintendo device),1,english,,,
Steam Deck,z1ZDve3kvRw,The Witcher 3 Switch 2 vs Steam Deck #thewitcher3 #switch2 #steamdeck,Dominic Malta,UgxRfXGOQLf4vzKh1lt4AaABAg,На свиче мыло ебаное,на свиче мыло ебаное,0,unknown,,,
Iphone 17,JxX9_mzOhsE,Why the base iPhone 17 is the best phone I've ever owned,Carter Nolan,UgxtMTzvNFv7tFfxSZR4AaABAg,"Android user here and I dont believe any of those pseudo Android users claiming they switches to an iPhone and are sooo happy with their decision. I mean, I just did it. I got an iPhone. Its been 2 days and I already want to send it back. I hate iOS. I hate alle the limitations and missing features. I hate not being able to simply drag and drop files from my WinPC to my iPhone without having to use iTunes. I hate not being able to go back on websites and apps by swiping from right to left (in youtube I cant even go back by swiping from left to right when a video plays). I hate the keyboard. Like, wtf is this thing? Why is it so bad? I hate how there is only one volume slider for all sounds and how you dont have seperate sliders for ringtone, notifications, media, etc. And much much more. I just hate it. I'm going back to Android. No matter how golden Apples cage shines, at the end its still a cage. And I value my freedom.","android user here and i dont believe any of those pseudo android users claiming they switches to an iphone and are sooo happy with their decision. i mean, i just did it. i got an iphone. its been 2 days and i already want to send it back. i hate ios. i hate alle the limitations and missing features. i hate not being able to simply drag and drop files from my winpc to my iphone without having to use itunes. i hate not being able to go back on websites and apps by swiping from right to left (in youtube i cant even go back by swiping from left to right when a video plays). i hate the keyboard. like, wtf is this thing? why is it so bad? i hate how there is only one volume slider for all sounds and how you dont have seperate sliders for ringtone, notifications, media, etc. and much much more. i just hate it. i'm going back to android. no matter how golden apples cage shines, at the end its still a cage. and i value my freedom.",0,romanized_malayalam,,,
Nintendo Switch,-NNCca97v98,My Nintendo Switch 2 Review (Doesn't Matter?),Marques Brownlee,Ugwh4EddNETZnYumPiV4AaABAg,"I think the main problem with the current Switch 2 is the display… I know it’s now brilliant and you can’t really compare it to original 2017 Switch, but let’s remember that Nintendo released the OLED screen (and this new one here is great, yes, but it’s still just an LCD, so blacks aren’t really THAT black, etc.) update a few years later, which makes it hard to deny that there is going to be an OLED version of Switch 2 in 2 or 3 years from now and THAT will be a masterpiece in the handheld consoles market.","i think the main problem with the current switch 2 is the display. i know it’s now brilliant and you can’t really compare it to original 2017 switch, but let’s remember that nintendo released the oled screen (and this new one here is great, yes, but it’s still just an lcd, so blacks aren’t really that black, etc.) update a few years later, which makes it hard to deny that there is going to be an oled version of switch 2 in 2 or 3 years from now and that will be a masterpiece in the handheld consoles market.",0,english,,,
Iphone 17,JxX9_mzOhsE,Why the base iPhone 17 is the best phone I've ever owned,Carter Nolan,Ugxt8quPd3gpkB9vAhl4AaABAg,I have the iPhone 17 Pro Max and I love it The iPhone 17 is too small for me the Pro Max has more screen real estate.,i have the iphone 17 pro max and i love it the iphone 17 is too small for me the pro max has more screen real estate.,0,english,,,
Nintendo Switch,Anxm6kL6dDg,Unboxing the Nintendo Switch OLED Model!,danomak,UgxgPpnYrhV1oEOUWoR4AaABAg,Price,price,0,english,,,
Steam Deck,aQasDa8AGLA,Is Steam Deck Worth Buying in 2025?,ShoAndTech,UgwiNVMDcMh3PeUixYZ4AaABAg,"The Steam Deck tbh is the best for the money.
Its alot easier to lug around then my laptop.",the steam deck tbh is the best for the money. its alot easier to lug around then my laptop.,0,english,,,
Nintendo Switch,9flte56erE8,Nintendo Switch 2 – Overview Trailer,Nintendo of America,Ugyrc8K3AqT7YeU4zIx4AaABAg,Drop the price,drop the price,0,english,,,
